model_type,n_layers,units,dropout,recurrent_dropout,activation,kernel_regularizer,bidirectional,optimizer,lr,batch_size,epochs,window_size,patience,rmse_mean,rmse_std,mae_mean,mae_std
lstm,2,64,0.2,0.1,relu,0.001,True,adam,0.001,16,200,4,5,2.1944109105722083,3.4483260291197517,1.2539209793072086,1.5867665810937097
rnn,2,128,0.3,0.0,relu,0.0,True,adam,0.001,32,100,4,20,2.2263592538474217,3.2766550678196853,1.3097657263278961,1.4979226983613332
lstm,2,128,0.2,0.1,tanh,0.0,False,rmsprop,0.0005,16,200,12,20,2.3446237605840965,3.708063857692158,1.368725261509915,1.801330383743623
rnn,1,128,0.0,0.1,tanh,0.0,False,rmsprop,0.001,16,50,4,20,2.364883128659715,3.1685669857233707,1.4790978372097014,1.4751546180886417
gru,3,128,0.1,0.2,relu,0.001,True,adam,0.0005,32,200,4,10,2.36909489037901,3.362236369948124,1.4236558771354277,1.5028587052953197
